timestamp(ms),Accel_x,Accel_y,Accel_z,Mag_x,Mag_y,Mag_z,
"1.357","0.065807","-0.354045","0.93309","20014.097656","-22685.888672","44969.125",
"1.408","0.034863","-0.459745","0.833416","20014.097656","-22685.888672","44969.125",
"1.459","0.086436","-0.342191","0.922234","20233.15625","-24458.318359","44969.125",
"1.51","0.042084","-0.434061","0.934077","20233.15625","-24458.318359","44969.125",
"1.563","0.036926","-0.432085","0.894602","20233.15625","-25236.458984","44969.125",
"1.615","0.036926","-0.48049","0.866969","20233.15625","-25236.458984","44851.6875",
"1.665","0.019391","-0.514077","0.850192","20233.15625","-27527.648438","43442.359375",
"1.716","0.028675","-0.545688","0.800849","20233.15625","-27527.648438","43324.90625",
"1.767","0.035895","-0.555567","0.817626","20758.900391","-28824.548828","42033.03125",
"1.818","0.033832","-0.559518","0.812691","20758.900391","-28824.548828","41915.578125",
"1.869","0.023517","-0.592117","0.792954","20758.900391","-30596.978516","39096.921875",
"1.922","0.034863","-0.626692","0.803809","20715.089844","-30596.978516","38979.484375",
"1.974","0.021454","-0.656327","0.703148","20233.15625","-31893.880859","37687.59375",
"2.024","0.016297","-0.645461","0.751505","20233.15625","-31893.880859","37570.15625",
"2.075","-0.004332","-0.701768","0.683411","21021.773438","-33968.921875","36982.9375",
"2.125","0.000825","-0.712635","0.681437","21021.773438","-33968.921875","36982.9375",
"2.176","0.016297","-0.765978","0.711043","21547.517578","-34963.210938","36982.9375",
"2.226","0.007014","-0.740294","0.615316","21547.517578","-34963.210938","36865.5",
"2.277","0.01836","-0.750173","0.639001","22073.261719","-36778.871094","35456.171875",
"2.327","0.01836","-0.79265","0.600513","22073.261719","-36778.871094","35338.71875",
"2.377","0.020423","-0.799565","0.55413","22073.261719","-37513.78125","31815.398438",
"2.428","0.015266","-0.813395","0.537353","22029.449219","-37513.78125","31697.953125",
"2.479","0.026612","-0.866739","0.544261","21547.517578","-39588.820312","28996.742188",
"2.529","0.004951","-0.88452","0.488996","21547.517578","-39588.820312","28879.296875",
"2.58","-0.007427","-0.830189","0.418928","21547.517578","-40366.960938","23124.546875",
"2.631","-0.025993","-0.893411","0.436692","21547.517578","-40366.960938","23007.101562",
"2.682","-0.025993","-0.933913","0.410046","21810.388672","-42658.152344","21010.554688",
"2.733","-0.033213","-0.924034","0.368598","21810.388672","-42658.152344","20893.109375",
"2.784","-0.033213","-0.89835","0.34886","23124.748047","-43955.050781","16665.125",
"2.834","-0.025993","-0.945767","0.335044","23080.9375","-43955.050781","16547.679688",
"2.885","-0.032182","-0.913168","0.296556","22336.132812","-45208.722656","13729.023438",
"2.936","-0.050748","-0.945767","0.336031","22292.320312","-45208.722656","13611.578125",
"2.987","0.01836","-0.99516","0.164315","21547.517578","-45727.480469","9383.59375",
"3.038","0.007014","-0.968488","0.204776","21547.517578","-45727.480469","9266.148438",
"3.09","-0.009489","-0.973427","0.20379","22336.132812","-46246.242188","5742.835938",
"3.141","-0.034244","-0.966512","0.183065","22336.132812","-46246.242188","5625.390625",
"3.192","-0.024961","-0.958609","0.19096","22861.876953","-46505.621094","3511.398438",
"3.243","-0.036307","-0.969475","0.191947","22818.064453","-46505.621094","3393.953125",
"3.295","-0.017741","-0.979354","0.119905","22336.132812","-48278.050781","575.296875",
"3.346","-0.027024","-1.002074","0.09326","22336.132812","-48234.820312","457.851562",
"3.396","-0.040433","-0.975403","0.076483","23387.621094","-47759.292969","-1538.695312",
"3.447","-0.055905","-1.010965","0.04589","23343.808594","-47759.292969","-1656.140625",
"3.498","-0.067251","-0.992196","-0.009375","23124.748047","-48796.8125","-7410.898438",
"3.549","-0.067251","-0.97639","0.021218","23124.748047","-48796.8125","-7528.335938",
"3.6","-0.078597","-0.717574","0.012336","24395.296875","-49574.949219","-11756.320312",
"3.651","-0.101289","-1.000099","-0.06464","24395.296875","-49531.722656","-11873.765625",
"3.702","-0.113667","-0.97639","-0.094247","24658.167969","-49315.570312","-13870.3125",
"3.753","-0.084786","-1.038625","-0.089312","24658.167969","-49315.570312","-13987.757812",
"3.804","-0.128107","-0.964536","-0.164315","25183.912109","-50353.089844","-18215.742188",
"3.856","-0.128107","-0.93984","-0.194908","25183.912109","-50353.089844","-18333.1875",
"3.908","-0.103352","-0.926998","-0.227475","25972.529297","-50612.472656","-24087.945312",
"3.96","-0.134296","-0.99022","-0.277805","25972.529297","-50569.242188","-24205.390625",
"4.011","-0.148736","-0.916132","-0.388335","26498.271484","-50353.089844","-29138.039062",
"4.062","-0.155957","-0.894399","-0.437679","26498.271484","-50353.089844","-29255.476562",
"4.113","-0.12295","-0.488393","-0.389322","26498.271484","-50828.621094","-37828.890625",
"4.164","-0.133265","-0.836116","-0.562025","26498.271484","-50785.390625","-37946.335938",
"4.215","-0.177617","-0.828213","-0.572881","27243.076172","-50353.089844","-48046.519531",
"4.265","-0.135327","-0.842043","-0.56992","27199.263672","-50309.859375","-48163.964844",
"4.315","-0.109541","-0.683987","-0.609395","26235.400391","-50093.710938","-56032.710938",
"4.366","-0.146674","-0.799565","-0.604461","26235.400391","-50050.480469","-56150.15625",
"4.417","-0.13739","-0.737331","-0.591631","27243.076172","-48796.8125","-61082.804688",
"4.468","-0.163177","-0.697817","-0.609395","27243.076172","-48753.582031","-61200.246094",
"4.519","-0.187932","-0.759064","-0.671568","27768.822266","-48537.429688","-63314.238281",
"4.57","-0.173491","-0.71461","-0.789993","27725.009766","-48494.199219","-63431.683594",
"4.621","-0.163177","-0.668181","-0.686371","27024.017578","-47759.292969","-66132.898438",
"4.672","-0.17968","-0.658303","-0.734728","27024.017578","-47759.292969","-66250.34375",
"4.722","-0.187932","-0.660279","-0.715977","28557.435547","-47759.292969","-72005.09375",
"4.773","-0.177617","-0.638546","-0.714991","28557.435547","-47716.0625","-72122.539062",
"4.825","-0.194121","-0.667194","-0.707096","28820.310547","-46505.621094","-75645.859375",
"4.875","-0.242599","-0.581251","-0.723872","28820.310547","-46462.390625","-75763.304688",
"4.926","-0.219907","-0.539761","-0.686371","29871.798828","-44949.339844","-79286.625",
"4.976","-0.228159","-0.562481","-0.802822","29871.798828","-44949.339844","-79404.070312",
"5.027","-0.260134","-0.606935","-0.735715","30397.541016","-45208.722656","-79991.289062",
"5.078","-0.286952","-0.59508","-0.788019","30397.541016","-45208.722656","-80108.734375",
"5.129","-0.270449","-0.560506","-0.713017","30879.474609","-45208.722656","-82927.390625",
"5.18","-0.301392","-0.610886","-0.803809","30879.474609","-45208.722656","-82927.390625",
"5.231","-0.30655","-0.525931","-0.729794","31930.962891","-45208.722656","-80695.953125",
"5.282","-0.331305","-0.51704","-0.989342","31930.962891","-45165.492188","-80813.398438",
"5.334","-0.365343","-0.542724","-0.788019","33990.121094","-44171.199219","-83632.054688",
"5.385","-0.413822","-0.507162","-0.756439","33990.121094","-44127.972656","-83749.5",
"5.437","-0.42001","-0.442952","-0.653804","35304.484375","-43436.292969","-84336.71875",
"5.488","-0.417947","-0.451842","-0.738676","35304.484375","-43436.292969","-84454.15625",
"5.54","-0.42001","-0.44394","-0.769269","36618.84375","-43436.292969","-87977.484375",
"5.591","-0.475709","-0.446903","-0.764334","36618.84375","-43393.0625","-88094.921875",
"5.643","-0.488087","-0.439988","-0.755452","37363.648438","-41880.011719","-89386.804688",
"5.695","-0.481898","-0.417268","-0.737689","37363.648438","-41880.011719","-89386.804688",
"5.746","-0.479835","-0.401462","-0.734728","37626.519531","-41880.011719","-89386.804688",
"5.797","-0.50459","-0.422207","-0.738676","37626.519531","-41836.78125","-89504.25",
"5.848","-0.496338","-0.410353","-0.719925","38152.261719","-41361.25","-93027.570312",
"5.899","-0.530376","-0.423195","-0.730781","38152.261719","-41318.019531","-93027.570312",
"5.95","-0.549974","-0.419243","-0.725846","38415.136719","-41101.871094","-90913.578125",
"6.001","-0.586075","-0.378741","-0.749531","38415.136719","-41058.640625","-90913.578125",
"6.051","-0.525219","-0.362936","-0.777164","40255.238281","-40626.339844","-89386.804688",
"6.102","-0.54688","-0.342191","-0.710056","40211.425781","-40583.109375","-89504.25",
"6.153","-0.53966","-0.367875","-0.762361","39729.496094","-39329.441406","-95259.007812",
"6.204","-0.551006","-0.355033","-0.675516","39729.496094","-39329.441406","-95259.007812",
"6.255","-0.53966","-0.350094","-0.692293","39729.496094","-40366.960938","-93849.679688",
"6.308","-0.594327","-0.29675","-0.783085","39729.496094","-40323.730469","-93967.125",
"6.359","-0.605673","-0.2602","-0.765321","39729.496094","-39329.441406","-94554.34375",
"6.411","-0.586075","-0.25526","-0.761374","39729.496094","-39286.210938","-94671.789062",
"6.462","-0.60361","-0.240443","-0.835389","41262.914062","-36778.871094","-98782.328125",
"6.513","-0.619082","-0.272054","-0.599526","41262.914062","-36735.640625","-98664.882812",
"6.564","-0.644868","-0.244394","-0.678476","41262.914062","-36260.109375","-98077.664062",
"6.615","-0.613925","-0.292799","-0.693279","41262.914062","-36260.109375","-97960.21875",
"6.666","-0.627334","-0.289835","-0.755452","42314.402344","-36519.492188","-95259.007812",
"6.717","-0.666529","-0.262175","-0.598539","42314.402344","-36519.492188","-95259.007812",
"6.768","-0.678907","-0.220686","-0.666634","43103.019531","-36519.492188","-94554.34375",
"6.819","-0.668592","-0.256248","-0.69624","43059.207031","-36476.261719","-94554.34375",
"6.87","-0.668592","-0.23254","-0.659726","42840.148438","-36000.730469","-93849.679688",
"6.92","-0.705725","-0.245382","-0.620251","42840.148438","-35957.5","-93849.679688",
"6.971","-0.671686","-0.227601","-0.740649","43628.761719","-35741.351562","-93849.679688",
"7.022","-0.661372","-0.243406","-0.698214","43584.949219","-35741.351562","-93849.679688",
"7.074","-0.657246","-0.234515","-0.686371","43103.019531","-36778.871094","-93849.679688",
"7.126","-0.647963","-0.231552","-0.684398","43103.019531","-36735.640625","-93967.125",
"7.177","-0.725322","-0.200929","-0.612356","43628.761719","-36000.730469","-95259.007812",
"7.228","-0.68819","-0.202904","-0.692293","43584.949219","-36000.730469","-95259.007812",
"7.28","-0.738731","-0.216734","-0.593605","42840.148438","-36519.492188","-93849.679688",
"7.33","-0.427231","-0.259212","-0.801836","42840.148438","-36476.261719","-93967.125",
"7.38","-0.687158","-0.136718","-0.639001","44154.507812","-35741.351562","-96668.335938",
"7.43","-0.659309","-0.183147","-0.702161","44110.695312","-35698.121094","-96668.335938",
"7.481","-0.68097","-0.159439","-0.740649","43365.890625","-34444.449219","-96668.335938",
"7.532","-0.656215","-0.117949","-0.66466","43322.078125","-34401.222656","-96785.78125",
"7.584","-0.73048","-0.097204","-0.710056","43103.019531","-34185.070312","-98782.328125",
"7.636","-0.701599","-0.069545","-0.500839","43103.019531","-34141.839844","-98782.328125",
"7.687","-0.712945","-0.069545","-0.740649","43628.761719","-33190.78125","-101718.429688",
"7.738","-0.692316","-0.044848","-0.658739","43628.761719","-33147.550781","-101718.429688",
"7.789","-0.684064","0.014423","-0.624198","45162.183594","-30596.978516","-103832.421875",
"7.841","-0.768644","0.097402","-0.700188","45162.183594","-30553.748047","-103832.421875",
"7.891","-0.712945","0.090487","-0.620251","45425.054688","-29343.308594","-103832.421875",
"7.942","-0.763486","0.184333","-0.771242","45425.054688","-29300.080078","-103714.976562",
"7.992","-0.724291","0.316705","-0.596566","46476.542969","-27052.119141","-103127.757812",
"8.043","-0.703662","0.067766","-0.559064","46476.542969","-27008.888672","-103127.757812",
"8.093","-0.699536","0.271263","-0.624198","48009.964844","-23939.558594","-105359.195312",
"8.144","-0.682001","0.362146","-0.597553","47966.152344","-23896.330078","-105241.75",
"8.195","-0.765549","0.319668","-0.562025","47747.089844","-21388.990234","-101718.429688",
"8.246","-0.715008","0.366097","-0.599526","47747.089844","-21345.759766","-101600.984375",
"8.296","-0.713976","0.315717","-0.564986","48009.964844","-18579.039062","-100896.320312",
"8.347","-0.685095","0.402647","-0.553143","48009.964844","-18535.808594","-100896.320312",
"8.398","-0.711913","0.471797","-0.545248","48798.578125","-17282.138672","-100896.320312",
"8.45","-0.704693","0.429319","-0.472219","48754.765625","-17238.910156","-100778.875",
"8.502","-0.725322","0.503408","-0.544261","48535.707031","-15509.708984","-99486.992188",
"8.553","-0.719134","0.419441","-0.52255","48535.707031","-15466.478516","-99369.546875",
"8.604","-0.723259","0.414502","-0.486036","49587.195312","-14472.189453","-98782.328125",
"8.654","-0.683033","0.550825","-0.470246","49543.382812","-14428.958984","-98782.328125",
"8.706","-0.767612","0.609108","-0.385375","49061.449219","-14212.808594","-99486.992188",
"8.757","-0.684064","0.536995","-0.440639","49017.640625","-14169.580078","-99369.546875",
"8.807","-0.667561","0.56663","-0.397217","48272.835938","-12181","-96668.335938",
"8.857","-0.711913","0.622938","-0.433731","48272.835938","-12137.769531","-96668.335938",
"8.908","-0.703662","0.544898","-0.378466","50901.554688","-10884.099609","-94554.34375",
"8.958","-0.661372","0.605157","-0.349847","50857.742188","-10840.869141","-94554.34375",
"9.008","-0.687158","0.632816","-0.397217","49587.195312","-9371.050781","-91618.242188",
"9.059","-0.658277","0.586387","-0.321228","49587.195312","-9327.820312","-91618.242188",
"9.11","-0.667561","0.695051","-0.324188","49587.195312","-8333.529297","-89386.804688",
"9.162","-0.617019","0.725674","-0.489983","49587.195312","-8290.300781","-89386.804688",
"9.214","-0.63146","0.738516","-0.196881","50112.9375","-6301.720215","-87977.484375",
"9.265","-0.587107","0.780994","-0.164315","50112.9375","-6258.489746","-87977.484375",
"9.317","-0.578855","0.763213","-0.188","50375.8125","-3491.77002","-84336.71875",
"9.367","-0.569572","0.793836","-0.085365","50332","-3448.540039","-84336.71875",
"9.418","-0.590201","0.704929","-0.117932","49587.195312","-1416.72998","-77759.851562",
"9.469","-0.595358","0.60812","-0.066614","49587.195312","-1373.5","-77759.851562",
"9.519","-0.537597","1.051664","-0.115958","49587.195312","-638.590088","-77055.1875",
"9.569","-0.443734","1.008199","-0.114971","49587.195312","-595.360107","-77055.1875",
"9.62","-0.477772","0.962758","0.147538","49850.066406","96.319824","-69069",
"9.67","-0.451986","0.852119","-0.020231","49806.253906","139.550049","-69069",
"9.72","-0.508716","0.861997","-0.108063","48535.707031","2171.359863","-66132.898438",
"9.771","-0.434451","0.900524","0.068588","48491.894531","2214.589844","-66132.898438",
"9.822","-0.422073","0.907439","0.260041","47790.902344","3943.790039","-62609.574219",
"9.872","-0.41279","0.867925","0.010362","47790.902344","3943.790039","-62727.019531",
"9.924","-0.406601","0.907439","0.11201","48009.964844","4462.549805","-63314.238281",
"9.976","-0.394224","0.919293","0.091286","47966.152344","4462.549805","-63314.238281",
"10.026","-0.389067","0.849155","0.042929","47265.160156","4981.310059","-60378.140625",
"10.077","-0.342651","0.918305","0.170236","47221.347656","4981.310059","-60378.140625",
"10.128","-0.362249","0.949916","0.119905","46739.414062","6018.830078","-53801.277344",
"10.179","-0.372563","0.849155","0.174183","46695.601562","6018.830078","-53801.277344",
"10.229","-0.357091","0.946952","0.146551","45162.183594","6537.589844","-52391.949219",
"10.28","-0.325116","0.884718","0.19096","45162.183594","6537.589844","-52391.949219",
"10.331","-0.295204","0.896572","0.212671","45425.054688","7013.120117","-45815.082031",
"10.382","-0.284889","0.877803","0.216619","45381.242188","7013.120117","-45815.082031",
"10.434","-0.240536","0.885706","0.331096","44373.566406","7531.879883","-42174.320312",
"10.485","-0.281795","0.940038","0.255107","44373.566406","7531.879883","-42174.320312",
"10.536","-0.241568","0.951892","0.365637","44636.4375","8828.779297","-36419.5625",
"10.587","-0.230222","0.870888","0.311359","44592.628906","8828.779297","-36419.5625",
"10.637","-0.244662","0.985479","0.327149","43891.636719","9606.919922","-31252.03125",
"10.688","-0.203404","0.836313","0.374519","43847.824219","9563.689453","-31252.03125",
"10.739","-0.169366","0.88373","0.384388","43628.761719","9088.160156","-29842.703125",
"10.79","-0.178649","0.799763","0.382414","43584.949219","9088.160156","-29842.703125",
"10.841","-0.131202","0.900524","0.474193","42314.402344","9606.919922","-27728.710938",
"10.892","-0.134296","0.860022","0.423863","42270.589844","9606.919922","-27728.710938",
"10.942","-0.114698","0.915341","0.492944","41788.660156","9866.299805","-24087.945312",
"10.993","-0.117793","0.891633","0.422876","41744.847656","9866.299805","-24087.945312",
"11.044","-0.101289","0.838289","0.447548","39992.367188","10341.830078","-20447.179688",
"11.095","-0.056937","0.870888","0.50676","39948.554688","10298.599609","-20447.179688",
"11.145","-0.058999","0.843228","0.532419","39203.75","10082.449219","-17511.078125",
"11.196","-0.040433","0.815569","0.509721","39159.9375","10082.449219","-17511.078125",
"11.247","-0.034244","0.857058","0.566959","38678.007812","10082.449219","-13870.3125",
"11.298","-0.063125","0.896572","0.534393","38634.195312","10082.449219","-13870.3125",
"11.349","-0.033213","0.797787","0.7594","37144.585938","10341.830078","-13870.3125",
"11.4","-0.009489","0.80569","0.58571","37144.585938","10298.599609","-13870.3125",
"11.451","-0.007427","0.886694","0.558078","38415.136719","10082.449219","-10229.554688",
"11.502","0.055493","0.803714","0.597553","38371.324219","10082.449219","-10229.554688",
"11.553","0.06065","0.800751","0.653804","37626.519531","10082.449219","-7293.453125",
"11.603","0.029706","0.780006","0.611369","37582.707031","10082.449219","-7293.453125",
"11.654","-0.005364","0.69999","0.49097","37144.585938","10601.209961","-3652.6875",
"11.704","0.05343","0.744443","0.642949","37100.773438","10557.980469","-3652.6875",
"11.755","0.043115","0.807666","0.618277","35304.484375","10341.830078","-3652.6875",
"11.806","0.081279","0.790872","0.669594","35260.671875","10298.599609","-3652.6875",
"11.857","0.074059","0.722711","0.656765","34778.738281","9088.160156","692.742188",
"11.907","0.103971","0.730613","0.663673","34734.925781","9088.160156","692.742188",
"11.958","0.122537","0.626889","0.636041","33771.0625","9088.160156","692.742188",
"12.009","0.1246","0.759261","0.705122","33727.25","9088.160156","692.742188",
"12.059","0.139041","0.682209","0.669594","33245.320312","9088.160156","4333.507812",
"12.109","0.191645","0.662452","0.746571","33245.320312","9044.929688","4333.507812",
"12.159","0.190614","0.799763","0.780124","33508.191406","8050.639648","6447.5",
"12.209","0.207117","0.577497","0.668608","33464.378906","8050.639648","6447.5",
"12.26","0.214337","0.604169","0.66466","31930.962891","8050.639648","8678.929688",
"12.311","0.331924","0.521189","0.635054","31887.150391","8007.409668","8678.929688",
"12.362","0.497989","0.377951","0.788019","30397.541016","7531.879883","10792.921875",
"12.413","0.331924","0.865949","0.791967","30353.728516","7488.649902","10792.921875",
"12.464","0.332955","0.647634","0.847232","28820.310547","6753.739746","16665.125",
"12.514","0.406189","0.422404","0.692293","28776.498047","6710.509766","16665.125",
"12.564","0.391748","0.431295","0.729794","25446.785156","4721.929688","20305.890625",
"12.615","0.416503","0.569594","0.788019","25446.785156","4678.699707","20305.890625",
"12.666","0.389685","0.490566","0.780124","25972.529297","4203.169922","25355.976562",
"12.716","0.418566","0.449076","0.777164","25928.716797","4159.939941","25238.539062",
"12.767","0.409283","0.536007","0.791967","25183.912109","3425.029785","23946.648438",
"12.818","0.419598","0.371036","0.752492","25183.912109","3381.799805","23946.648438",
"12.869","0.417535","0.4797","0.771242","26235.400391","2430.73999","26178.085938",
"12.919","0.467045","0.390793","0.815652","26191.587891","2430.73999","26178.085938",
"12.969","0.467045","0.431295","0.836376","25183.912109","1133.839966","28292.078125",
"13.019","0.433007","0.389805","0.827494","25140.101562","1133.839966","28292.078125",
"13.07","0.459825","0.269288","0.870917","24132.425781","-163.060059","33342.171875",
"13.121","0.439195","0.359182","0.731767","24132.425781","-163.060059","33342.171875",
"13.173","0.447447","0.294972","0.828481","24395.296875","-1157.350098","36982.9375",
"13.225","0.451573","0.237677","0.780124","24395.296875","-1157.350098","36865.5",
"13.276","0.451573","0.298923","0.848219","24921.041016","-1676.109863","36278.265625",
"13.327","0.505209","0.246567","0.872891","24877.228516","-1676.109863","36278.265625",
"13.378","0.513461","0.223847","0.813678","23869.552734","-3707.919922","42855.140625",
"13.429","0.520681","0.161612","0.779137","23869.552734","-3707.919922","42855.140625",
"13.479","0.542341","0.21298","0.810717","23869.552734","-5782.960449","44264.46875",
"13.53","0.562971","0.22681","0.883746","23825.740234","-5782.960449","44264.46875",
"13.58","0.573285","0.157661","0.673542","23124.748047","-7036.630371","44264.46875",
"13.631","0.632078","0.188284","0.875851","23080.9375","-7036.630371","44264.46875",
"13.682","0.606292","0.179393","0.701174","20496.029297","-8592.910156","45086.578125",
"13.732","0.64033","0.131977","0.86993","20452.216797","-8592.910156","44969.125",
"13.783","0.64033","0.158649","0.752492","20014.097656","-9630.429688","44264.46875",
"13.834","0.619701","0.146794","0.678476","19970.285156","-9630.429688","44264.46875",
"13.885","0.661991","0.210017","0.814665","18699.736328","-9630.429688","44264.46875",
"13.936","0.668179","0.186308","0.658739","18699.736328","-9630.429688","44147.015625",
"13.987","0.641362","0.101353","0.684398","18699.736328","-9889.810547","42855.140625",
"14.038","0.791955","0.276203","0.788019","18655.925781","-9846.580078","42737.6875",
"14.088","0.794018","0.215944","0.656765","17385.376953","-9111.669922","41328.359375",
"14.139","0.722847","0.161612","0.642949","17385.376953","-9111.669922","41328.359375",
"14.189","0.694997","0.185321","0.623211","17385.376953","-9889.810547","41328.359375",
"14.241","0.71769","0.210017","0.636041","17341.564453","-9846.580078","41210.921875",
"14.292","0.750696","0.255458","0.687358","16377.701172","-8852.289062","39214.375",
"14.344","0.749665","0.244592","0.535379","16333.888672","-8852.289062","39214.375",
"14.395","0.792986","0.170503","0.723872","16114.828125","-8852.289062","39214.375",
"14.447","0.738319","0.192235","0.505773","16071.017578","-8852.289062","39214.375",
"14.499","0.803301","0.236689","0.728807","15063.341797","-9630.429688","39214.375",
"14.55","0.73213","0.211005","0.402151","15063.341797","-9587.199219","39096.921875",
"14.601","0.834244","0.026277","0.717951","15063.341797","-8074.149902","36278.265625",
"14.653","0.819804","0.191248","0.413007","15019.529297","-8074.149902","36278.265625",
"14.704","0.86622","0.179393","0.660713","13004.177734","-9630.429688","37687.59375",
"14.755","0.835276","0.232737","0.468272","12960.365234","-9630.429688","34046.84375",
"14.806","0.929139","0.124074","0.608408","11952.689453","-10408.570312","33929.390625",
"14.857","0.874471","0.21792","0.397217","11908.876953","-10365.339844","30523.515625",
"14.908","0.893038","0.20409","0.41202","10112.583984","-9630.429688","30406.070312",
"14.96","0.864157","0.077645","0.535379","10068.773438","-9630.429688","24651.3125",
"15.01","0.892006","0.19026","0.353795","9367.78125","-11143.480469","24533.875",
"15.061","0.890975","0.075669","0.414981","9323.96875","-11100.25","23946.648438",
"15.112","0.936359","0.220883","0.423863","9104.908203","-10884.099609","23829.210938",
"15.163","0.933265","0.13494","0.388335","9104.908203","-10840.869141","21715.21875",
"15.214","0.950799","0.211005","0.419915","9367.78125","-10149.189453","21597.773438",
"15.265","0.906447","0.143831","0.349847","9323.96875","-10408.570312","20305.890625",
"15.316","0.944611","0.09839","0.471233","8053.42041","-10408.570312","20188.445312",
"15.368","0.929139","0.192235","0.01431","8009.60791","-10624.720703","19601.226562",
"15.419","0.961114","0.203102","0.343926","7527.67627","-10581.490234","19483.78125",
"15.471","0.909541","0.132965","0.358729","7527.67627","-10408.570312","15960.460938",
"15.523","1.017844","0.371036","0.511694","7527.67627","-10408.570312","15843.015625",
"15.575","0.940485","0.091475","0.336031","7527.67627","-11143.480469","15255.796875",
"15.626","0.975554","0.238664","0.329123","7483.864746","-11143.480469","15138.351562",
"15.677","0.966271","0.185321","0.176157","6257.128418","-11921.619141","13024.359375",
"15.729","1.011655","0.189272","0.327149","6213.315918","-11878.390625","12906.914062",
"15.78","0.962145","0.270276","0.097207","5468.512207","-11143.480469","10910.367188",
"15.831","0.978649","0.188284","0.267936","5468.512207","-11100.25","10792.921875",
"15.882","0.9869","0.261385","0.17517","5468.512207","-9630.429688","9383.59375",
"15.933","0.998246","0.316705","0.060693","5424.700684","-9587.199219","9266.148438",
"15.984","0.992058","0.221871","0.17517","4417.023926","-9371.050781","7152.164062",
"16.035","0.995152","0.333498","0.018257","4373.212402","-9327.820312","7034.71875",
"16.085","0.993089","0.288057","0.038982","3102.664551","-8333.529297","692.742188",
"16.135","0.938422","0.277191","-0.012336","3058.852051","-8333.529297","575.296875",
"16.185","0.995152","0.386842","0.259055","2094.987793","-8333.529297","-5179.460938",
"16.236","0.977617","0.262373","-0.058719","2051.17627","-8290.300781","-5296.90625",
"16.286","1.018876","0.455003","-0.248199","517.756348","-8074.149902","-13165.648438",
"16.336","0.950799","0.289045","-0.111023","473.944336","-8074.149902","-13283.09375",
"16.387","0.983806","0.349304","-0.188","254.884277","-9371.050781","-17511.078125",
"16.437","0.97246","0.28213","-0.082404","254.884277","-9371.050781","-17628.523438",
"16.488","0.944611","0.348316","-0.31728","517.756348","-9371.050781","-20447.179688",
"16.539","0.97246","0.371036","-0.271884","517.756348","-9327.820312","-20564.625",
"16.59","0.963177","0.303862","-0.174183","1569.244629","-8333.529297","-21151.84375",
"16.641","0.941516","0.364121","-0.387348","1525.432129","-8333.529297","-21269.289062",
"16.693","0.882723","0.251506","-0.211685","517.756348","-8592.910156","-25497.273438",
"16.745","0.952862","0.368073","-0.354781","473.944336","-8592.910156","-25614.71875",
"16.796","0.899226","0.274227","-0.337018","-489.919922","-9111.669922","-33483.464844",
"16.849","0.934296","0.30485","-0.257081","-533.731934","-9111.669922","-33600.90625",
"16.901","0.885817","0.372024","-0.652818","-2067.151855","-10624.720703","-37828.890625",
"16.952","0.893038","0.25447","-0.322215","-2067.151855","-10624.720703","-37946.335938",
"17.003","0.829087","0.307814","-0.604461","-1541.407715","-11921.619141","-43701.09375",
"17.053","0.916761","0.377951","-0.36169","-1585.219727","-11921.619141","-43818.535156",
"17.104","0.798143","0.247555","-0.671568","-2067.151855","-12440.380859","-53801.277344",
"17.155","0.847653","0.390793","-0.464324","-2067.151855","-12440.380859","-54036.164062",
"17.205","0.725941","0.211005","-0.516629","-2067.151855","-13953.429688","-70595.765625",
"17.257","0.742445","0.349304","-0.593605","-2067.151855","-13910.199219","-70713.210938",
"17.308","0.725941","0.279166","-0.721899","-1015.663574","-13218.519531","-79991.289062",
"17.359","0.778546","0.348316","-0.581763","-1015.663574","-13175.289062","-80108.734375",
"17.411","0.736256","0.338437","-0.770256","-752.791504","-12181","-82222.726562",
"17.463","0.745539","0.288057","-0.558078","-796.603516","-12181","-82340.171875",
"17.514","0.680557","0.233725","-0.649857","-1015.663574","-12699.759766","-83632.054688",
"17.565","0.735224","0.386842","-0.830455","-1015.663574","-12699.759766","-83749.5",
"17.616","0.691903","0.267312","-0.565973","517.756348","-12959.140625","-86568.15625",
"17.668","0.671274","0.317692","-0.718938","517.756348","-12915.910156","-86685.59375",
"17.72","0.637236","0.292996","-0.853153","2357.859863","-12440.380859","-93849.679688",
"17.772","0.679526","0.303862","-0.612356","2357.859863","-12440.380859","-93967.125",
"17.824","0.618669","0.276203","-0.817626","3102.664551","-12959.140625","-95259.007812",
"17.875","0.649613","0.334486","-0.767295","3102.664551","-12915.910156","-95376.453125",
"17.926","0.573285","0.255458","-0.714991","5468.512207","-11662.240234","-98782.328125",
"17.977","0.599072","0.30979","-0.82256","5468.512207","-11619.009766","-98782.328125",
"18.027","0.553687","0.225822","-0.756439","7527.67627","-10408.570312","-104537.085938",
"18.078","0.568128","0.325595","-0.864996","7527.67627","-10365.339844","-104537.085938",
"18.129","0.52687","0.270276","-0.929142","8316.292969","-9371.050781","-105359.195312",
"18.18","0.504177","0.284106","-0.698214","8316.292969","-9327.820312","-105359.195312",
"18.231","0.441258","0.255458","-0.768282","9893.525391","-8592.910156","-106768.515625",
"18.282","0.44951","0.247555","-0.832429","9893.525391","-8549.679688","-106768.515625",
"18.332","0.487674","0.274227","-0.953814","13267.048828","-8074.149902","-110409.28125",
"18.383","0.483548","0.225822","-0.785059","13223.236328","-8074.149902","-110409.28125",
